"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"14-Jan-2022","EQ","3,877.85","3,977.00","3,860.05","3,897.90","3,965.35","3,968.15","3,924.25","3,989.90","2,880.00",3348123,"13,138,881,273.10",213960
"13-Jan-2022","EQ","3,918.00","3,923.00","3,857.00","3,859.90","3,898.00","3,897.90","3,891.72","3,989.90","2,880.00",6684507,"26,014,258,279.50",401435
"12-Jan-2022","EQ","3,925.00","3,929.00","3,836.55","3,915.90","3,857.00","3,859.90","3,874.16","3,989.90","2,880.00",3203744,"12,411,815,990.80",241232
"11-Jan-2022","EQ","3,856.00","3,925.00","3,856.00","3,879.85","3,917.00","3,915.90","3,896.96","3,989.90","2,880.00",1906106,"7,428,014,700.35",160870
"10-Jan-2022","EQ","3,978.00","3,978.00","3,861.00","3,853.50","3,884.00","3,879.85","3,897.84","3,989.90","2,880.00",3937092,"15,346,166,149.80",247085
"07-Jan-2022","EQ","3,820.00","3,864.90","3,796.40","3,807.45","3,858.90","3,853.50","3,839.03","3,989.90","2,880.00",2460591,"9,446,283,701.75",157006
"06-Jan-2022","EQ","3,812.00","3,835.00","3,772.00","3,860.95","3,809.95","3,807.45","3,802.98","3,989.90","2,880.00",1810293,"6,884,500,149.55",135529
"05-Jan-2022","EQ","3,865.00","3,870.00","3,812.40","3,884.75","3,856.00","3,860.95","3,847.67","3,989.90","2,880.00",1733031,"6,668,131,688.00",136018
"04-Jan-2022","EQ","3,831.10","3,889.15","3,811.70","3,817.75","3,878.70","3,884.75","3,859.30","3,989.90","2,880.00",2488606,"9,604,274,014.30",141253
"03-Jan-2022","EQ","3,750.00","3,830.00","3,745.00","3,738.35","3,815.00","3,817.75","3,807.43","3,989.90","2,880.00",2346158,"8,932,827,981.15",143798
"31-Dec-2021","EQ","3,742.80","3,760.00","3,731.30","3,733.75","3,740.00","3,738.35","3,744.51","3,989.90","2,845.00",1207141,"4,520,149,056.45",101227
"30-Dec-2021","EQ","3,681.35","3,740.00","3,680.00","3,694.70","3,737.00","3,733.75","3,725.52","3,989.90","2,845.00",1966475,"7,326,133,567.90",105274
"29-Dec-2021","EQ","3,692.25","3,719.95","3,685.00","3,706.55","3,688.05","3,694.70","3,704.90","3,989.90","2,845.00",1456923,"5,397,758,672.00",94120
"28-Dec-2021","EQ","3,710.00","3,725.00","3,693.85","3,696.10","3,706.95","3,706.55","3,713.05","3,989.90","2,845.00",1456218,"5,407,012,571.25",83968
"27-Dec-2021","EQ","3,671.00","3,700.00","3,653.10","3,670.90","3,696.50","3,696.10","3,684.66","3,989.90","2,845.00",1534135,"5,652,764,172.30",80828
"24-Dec-2021","EQ","3,685.00","3,705.00","3,644.80","3,662.70","3,671.00","3,670.90","3,673.31","3,989.90","2,785.00",2209923,"8,117,727,561.70",88664
"23-Dec-2021","EQ","3,648.00","3,670.50","3,630.00","3,630.75","3,660.65","3,662.70","3,656.52","3,989.90","2,785.00",1792861,"6,555,623,174.05",98445
"22-Dec-2021","EQ","3,624.00","3,636.80","3,606.25","3,608.30","3,628.30","3,630.75","3,625.84","3,989.90","2,785.00",1224328,"4,439,223,316.50",102255
"21-Dec-2021","EQ","3,582.65","3,641.20","3,566.40","3,556.90","3,611.00","3,608.30","3,617.22","3,989.90","2,785.00",2340989,"8,467,877,601.90",118423
"20-Dec-2021","EQ","3,589.00","3,606.00","3,510.15","3,584.35","3,559.30","3,556.90","3,569.27","3,989.90","2,785.00",2312310,"8,253,261,975.10",146094
"17-Dec-2021","EQ","3,602.50","3,651.35","3,573.70","3,581.60","3,574.90","3,584.35","3,608.90","3,989.90","2,755.00",4333992,"15,640,958,964.15",213460
"16-Dec-2021","EQ","3,582.00","3,608.45","3,570.00","3,570.35","3,585.00","3,581.60","3,582.96","3,989.90","2,755.00",2072320,"7,425,032,318.85",93950
"15-Dec-2021","EQ","3,620.00","3,623.00","3,558.15","3,623.80","3,571.00","3,570.35","3,575.02","3,989.90","2,755.00",1603233,"5,731,595,939.60",109534
"14-Dec-2021","EQ","3,605.00","3,635.00","3,576.70","3,609.65","3,619.95","3,623.80","3,618.04","3,989.90","2,755.00",1747007,"6,320,734,400.10",105436
"13-Dec-2021","EQ","3,650.00","3,662.00","3,601.70","3,636.80","3,615.00","3,609.65","3,626.62","3,989.90","2,755.00",1883864,"6,832,065,637.60",93875
"10-Dec-2021","EQ","3,585.00","3,642.00","3,575.10","3,601.75","3,630.00","3,636.80","3,611.25","3,989.90","2,706.15",1510718,"5,455,578,667.05",69648
"09-Dec-2021","EQ","3,610.00","3,634.75","3,566.00","3,626.90","3,600.00","3,601.75","3,593.64","3,989.90","2,706.15",1567957,"5,634,666,502.40",100995
"08-Dec-2021","EQ","3,601.00","3,646.45","3,601.00","3,584.50","3,624.00","3,626.90","3,631.02","3,989.90","2,706.15",1428660,"5,187,489,131.60",88625
"07-Dec-2021","EQ","3,562.50","3,598.00","3,524.30","3,536.40","3,589.90","3,584.50","3,572.57","3,989.90","2,706.15",1484458,"5,303,328,386.25",107141
"06-Dec-2021","EQ","3,640.45","3,658.00","3,522.00","3,640.45","3,533.80","3,536.40","3,585.65","3,989.90","2,706.15",1849642,"6,632,172,778.45",117199
"03-Dec-2021","EQ","3,646.45","3,665.95","3,630.85","3,642.90","3,641.00","3,640.45","3,644.63","3,989.90","2,624.45",2486263,"9,061,499,107.35",136470
"02-Dec-2021","EQ","3,589.20","3,648.00","3,574.10","3,577.80","3,637.00","3,642.90","3,614.21","3,989.90","2,624.45",3152938,"11,395,387,802.95",146031
"01-Dec-2021","EQ","3,535.00","3,590.00","3,535.00","3,529.15","3,581.00","3,577.80","3,568.53","3,989.90","2,624.45",2102118,"7,501,467,334.90",177235
"30-Nov-2021","EQ","3,491.00","3,563.75","3,491.00","3,502.00","3,535.00","3,529.15","3,535.48","3,989.90","2,624.45",5588446,"19,757,846,113.05",208979
"29-Nov-2021","EQ","3,447.15","3,529.35","3,406.45","3,446.85","3,503.50","3,502.00","3,490.28","3,989.90","2,624.45",2981745,"10,407,130,645.30",206893
"26-Nov-2021","EQ","3,425.00","3,490.00","3,411.90","3,445.90","3,439.20","3,446.85","3,454.40","3,989.90","2,624.45",1941251,"6,705,853,480.80",156945
"25-Nov-2021","EQ","3,443.90","3,463.00","3,434.05","3,443.30","3,450.00","3,445.90","3,451.54","3,989.90","2,624.45",1849619,"6,384,030,188.95",102359
"24-Nov-2021","EQ","3,472.20","3,493.05","3,424.00","3,464.25","3,431.95","3,443.30","3,469.80","3,989.90","2,624.45",2161746,"7,500,832,834.10",163891
"23-Nov-2021","EQ","3,445.00","3,480.95","3,407.80","3,458.40","3,472.00","3,464.25","3,455.05","3,989.90","2,624.45",2153461,"7,440,308,037.35",160137
"22-Nov-2021","EQ","3,478.40","3,515.95","3,440.30","3,475.70","3,463.75","3,458.40","3,482.50","3,989.90","2,624.45",3167936,"11,032,349,106.20",169460
"18-Nov-2021","EQ","3,515.15","3,520.85","3,451.60","3,521.90","3,471.95","3,475.70","3,478.49","3,989.90","2,607.05",2136598,"7,432,143,867.40",135284
"17-Nov-2021","EQ","3,550.60","3,562.85","3,506.40","3,556.40","3,520.80","3,521.90","3,533.85","3,989.90","2,607.05",1632914,"5,770,466,506.80",126358
"16-Nov-2021","EQ","3,569.00","3,575.55","3,542.00","3,553.30","3,548.00","3,556.40","3,560.79","3,989.90","2,607.05",2013204,"7,168,605,743.85",105284
"15-Nov-2021","EQ","3,528.00","3,569.60","3,528.00","3,526.05","3,550.00","3,553.30","3,554.41","3,989.90","2,607.05",1809157,"6,430,484,084.55",113981
"12-Nov-2021","EQ","3,506.00","3,534.15","3,485.70","3,488.20","3,524.00","3,526.05","3,509.52","3,989.90","2,607.05",1747259,"6,132,048,785.70",98323
"11-Nov-2021","EQ","3,480.00","3,510.05","3,436.00","3,484.30","3,505.00","3,488.20","3,464.62","3,989.90","2,607.05",1284514,"4,450,347,031.55",98386
"10-Nov-2021","EQ","3,498.00","3,519.70","3,480.20","3,505.70","3,484.95","3,484.30","3,494.09","3,989.90","2,607.05",1516489,"5,298,754,955.55",115924
"09-Nov-2021","EQ","3,508.00","3,535.00","3,496.00","3,502.75","3,503.00","3,505.70","3,508.51","3,989.90","2,607.05",1782692,"6,254,594,395.95",90441
"08-Nov-2021","EQ","3,548.00","3,548.00","3,481.20","3,508.65","3,506.00","3,502.75","3,503.30","3,989.90","2,607.05",2526082,"8,849,622,221.80",144893
"04-Nov-2021","EQ","3,512.95","3,513.25","3,505.00","3,492.25","3,508.65","3,508.65","3,509.12","3,989.90","2,600.05",328991,"1,154,468,248.30",42244
"03-Nov-2021","EQ","3,504.20","3,519.90","3,466.05","3,484.20","3,488.00","3,492.25","3,492.58","3,989.90","2,600.05",1537639,"5,370,327,266.85",98779
"02-Nov-2021","EQ","3,494.00","3,513.60","3,469.75","3,476.40","3,484.00","3,484.20","3,490.81","3,989.90","2,600.05",3087414,"10,777,567,152.90",134659
"01-Nov-2021","EQ","3,437.95","3,487.00","3,412.95","3,397.75","3,482.35","3,476.40","3,445.74","3,989.90","2,600.05",2020718,"6,962,871,688.90",154841
"29-Oct-2021","EQ","3,400.05","3,461.00","3,385.95","3,421.65","3,404.00","3,397.75","3,424.21","3,989.90","2,600.05",3960501,"13,561,601,567.60",241935
"28-Oct-2021","EQ","3,518.00","3,518.00","3,415.00","3,489.75","3,423.00","3,421.65","3,450.19","3,989.90","2,600.05",2424942,"8,366,511,722.10",187690
"27-Oct-2021","EQ","3,483.00","3,511.25","3,483.00","3,482.60","3,488.45","3,489.75","3,495.53","3,989.90","2,600.05",2510813,"8,776,620,129.00",122328
"26-Oct-2021","EQ","3,494.50","3,529.00","3,475.00","3,492.95","3,485.90","3,482.60","3,494.69","3,989.90","2,600.05",3878763,"13,555,085,104.10",155172
"25-Oct-2021","EQ","3,503.00","3,514.55","3,450.00","3,498.85","3,491.00","3,492.95","3,477.23","3,989.90","2,600.05",2595594,"9,025,471,433.60",139684
"22-Oct-2021","EQ","3,560.00","3,561.60","3,485.00","3,532.50","3,501.85","3,498.85","3,511.44","3,989.90","2,600.05",2691670,"9,451,650,099.45",163976
"21-Oct-2021","EQ","3,604.10","3,607.45","3,511.25","3,608.85","3,532.85","3,532.50","3,546.27","3,989.90","2,600.05",4871211,"17,274,650,004.55",295349
"20-Oct-2021","EQ","3,612.00","3,630.00","3,578.30","3,634.15","3,607.95","3,608.85","3,606.05","3,989.90","2,600.05",2933693,"10,579,039,337.05",175675
"19-Oct-2021","EQ","3,669.00","3,690.10","3,625.20","3,647.15","3,634.45","3,634.15","3,661.85","3,989.90","2,600.05",3135441,"11,481,500,581.85",191609
"18-Oct-2021","EQ","3,603.45","3,652.70","3,601.45","3,611.45","3,649.00","3,647.15","3,631.23","3,989.90","2,600.05",3590107,"13,036,517,799.15",213590